Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Materiał ramy dzieła sztuki (product.metafields.shopify.artwork-frame-material),Kolor (product.metafields.shopify.color-pattern),Materiał dekoracyjny (product.metafields.shopify.decoration-material),Obsługiwany format (product.metafields.shopify.format-supported),Styl oprawki (product.metafields.shopify.frame-style),Materiał (product.metafields.shopify.material),Typ mocowania (product.metafields.shopify.mounting-type),Orientacja (product.metafields.shopify.orientation),Kształt (product.metafields.shopify.shape),Motyw (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Finish (product.metafields.shopify.finish)
retro-vinyl-dreams,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,retro-vinyl-dreams-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/photography/Retro_Vinyl_Dreams_ramka_thumb.jpg?v=1776183074601,kg,,,,
retro-vinyl-dreams,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,retro-vinyl-dreams-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/photography/Retro_Vinyl_Dreams_ramka_thumb.jpg?v=1776183074601,kg,,,,
retro-vinyl-dreams,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,retro-vinyl-dreams-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/photography/Retro_Vinyl_Dreams_ramka_thumb.jpg?v=1776183074601,kg,,,,
retro-vinyl-dreams,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,retro-vinyl-dreams-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/photography/Retro_Vinyl_Dreams_ramka_thumb.jpg?v=1776183074601,kg,,,,
retro-vinyl-dreams,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,retro-vinyl-dreams-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/retro-vintage/photography/Retro_Vinyl_Dreams_ramka_thumb.jpg?v=1776183074601,kg,,,,
balanced-forms,Balanced Forms,"<p>Embrace tranquility with ""Balanced Forms,"" a minimalist abstract poster that invites contemplation and calm into your space. The harmonious composition and soft palette create a serene atmosphere, making it a perfect addition to any modern interior. Let this artwork inspire a sense of balance and peace in your surroundings.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:abstract, style:minimalism, orientation:portrait, room:living-room, room:bedroom, room:home-office, room:study, color:beige, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,balanced-forms-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_thumb.jpg?v=1776183079731,1,,false,Balanced Forms | REXIMPRIMIS,"Embrace tranquility with ""Balanced Forms,"" a minimalist abstract poster that invites contemplation and calm into your space. The harmonious composition and…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_thumb.jpg?v=1776183079731,kg,,,active,
balanced-forms,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,balanced-forms-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_ramka_thumb.jpg?v=1776183079883,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_ramka_thumb.jpg?v=1776183079883,kg,,,,
balanced-forms,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,balanced-forms-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_mockup_frame.jpg?v=1782815403558,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_mockup_frame.jpg?v=1782815403558,kg,,,,
balanced-forms,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,balanced-forms-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_mockup_interior.jpg?v=1782815458039,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_mockup_interior.jpg?v=1782815458039,kg,,,,
balanced-forms,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,balanced-forms-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_thumb.jpg?v=1776183079731,kg,,,,
balanced-forms,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,balanced-forms-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_ramka_thumb.jpg?v=1776183079883,kg,,,,
balanced-forms,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,balanced-forms-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_ramka_thumb.jpg?v=1776183079883,kg,,,,
balanced-forms,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,balanced-forms-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_ramka_thumb.jpg?v=1776183079883,kg,,,,
balanced-forms,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,balanced-forms-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_ramka_thumb.jpg?v=1776183079883,kg,,,,
balanced-forms,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,balanced-forms-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Balanced_Forms_ramka_thumb.jpg?v=1776183079883,kg,,,,
soft-botanical-branch,Soft Botanical Branch,"<p>Delicate and serene, this line art poster captures the essence of a soft botanical branch, inviting a sense of calm into any space. The graceful curves and subtle details create a tranquil focal point, harmonizing beautifully with a variety of interiors. Embrace the understated elegance of nature with this timeless piece.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:botanical, style:line-art, orientation:portrait, room:living-room, room:bedroom, room:bathroom, room:home-office, room:dining-room, room:kitchen, room:kids-room, color:grey, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,soft-botanical-branch-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_thumb.jpg?v=1787045476716,1,,false,Soft Botanical Branch | REXIMPRIMIS,"Delicate and serene, this line art poster captures the essence of a soft botanical branch, inviting a sense of calm into any space. The graceful curves and…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_thumb.jpg?v=1787045476716,kg,,,active,
soft-botanical-branch,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,soft-botanical-branch-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_ramka_thumb.jpg?v=1787045476825,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_ramka_thumb.jpg?v=1787045476825,kg,,,,
soft-botanical-branch,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,soft-botanical-branch-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_mockup_frame.jpg?v=1787050563402,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_mockup_frame.jpg?v=1787050563402,kg,,,,
soft-botanical-branch,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,soft-botanical-branch-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_mockup_interior.jpg?v=1787050597088,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_mockup_interior.jpg?v=1787050597088,kg,,,,
soft-botanical-branch,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,soft-botanical-branch-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_thumb.jpg?v=1787045476716,kg,,,,
soft-botanical-branch,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,soft-botanical-branch-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_ramka_thumb.jpg?v=1787045476825,kg,,,,
soft-botanical-branch,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,soft-botanical-branch-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_ramka_thumb.jpg?v=1787045476825,kg,,,,
soft-botanical-branch,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,soft-botanical-branch-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_ramka_thumb.jpg?v=1787045476825,kg,,,,
soft-botanical-branch,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,soft-botanical-branch-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_ramka_thumb.jpg?v=1787045476825,kg,,,,
soft-botanical-branch,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,soft-botanical-branch-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Soft_Botanical_Branch_ramka_thumb.jpg?v=1787045476825,kg,,,,
quiet-circles,Quiet Circles,"<p>Embrace tranquility with ""Quiet Circles,"" a minimalist exploration of form and space. Soft, muted tones converge in harmonious circles, inviting a sense of calm and reflection into your environment. This elegant piece effortlessly enhances any interior, offering a serene focal point that encourages mindful contemplation.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:abstract, style:minimalism, orientation:portrait, room:living-room, room:bedroom, room:home-office, room:study, color:beige, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,quiet-circles-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_thumb.jpg?v=1776183081358,1,,false,Quiet Circles | REXIMPRIMIS,"Embrace tranquility with ""Quiet Circles,"" a minimalist exploration of form and space. Soft, muted tones converge in harmonious circles, inviting a sense of…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_thumb.jpg?v=1776183081358,kg,,,active,
quiet-circles,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,quiet-circles-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_ramka_thumb.jpg?v=1776183081457,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_ramka_thumb.jpg?v=1776183081457,kg,,,,
quiet-circles,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,quiet-circles-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_mockup_frame.jpg?v=1782816012767,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_mockup_frame.jpg?v=1782816012767,kg,,,,
quiet-circles,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,quiet-circles-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_mockup_interior.jpg?v=1782816066195,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_mockup_interior.jpg?v=1782816066195,kg,,,,
quiet-circles,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,quiet-circles-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_thumb.jpg?v=1776183081358,kg,,,,
quiet-circles,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,quiet-circles-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_ramka_thumb.jpg?v=1776183081457,kg,,,,
quiet-circles,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,quiet-circles-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_ramka_thumb.jpg?v=1776183081457,kg,,,,
quiet-circles,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,quiet-circles-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_ramka_thumb.jpg?v=1776183081457,kg,,,,
quiet-circles,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,quiet-circles-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_ramka_thumb.jpg?v=1776183081457,kg,,,,
quiet-circles,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,quiet-circles-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/abstract/minimalism/Quiet_Circles_ramka_thumb.jpg?v=1776183081457,kg,,,,
wild-flower-line-study,Wild Flower Line Study,"<p>Embrace the delicate beauty of nature with our Wild Flower Line Study poster. Featuring elegant, minimalist line art, this piece captures the essence of wildflowers in a serene composition, inviting a sense of calm and sophistication into your space. The subtle interplay of light and shadow enhances the intricate details, making it a perfect addition to any botanical collection.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:botanical, style:line-art, orientation:portrait, room:living-room, room:bedroom, room:bathroom, room:home-office, room:dining-room, room:kitchen, room:kids-room, color:white, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,wild-flower-line-study-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_thumb.jpg?v=1787045476941,1,,false,Wild Flower Line Study | REXIMPRIMIS,"Embrace the delicate beauty of nature with our Wild Flower Line Study poster. Featuring elegant, minimalist line art, this piece captures the essence of…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_thumb.jpg?v=1787045476941,kg,,,active,
wild-flower-line-study,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,wild-flower-line-study-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_ramka_thumb.jpg?v=1787045477105,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_ramka_thumb.jpg?v=1787045477105,kg,,,,
wild-flower-line-study,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,wild-flower-line-study-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_mockup_frame.jpg?v=1787050625420,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_mockup_frame.jpg?v=1787050625420,kg,,,,
wild-flower-line-study,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,wild-flower-line-study-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_mockup_interior.jpg?v=1787050657471,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_mockup_interior.jpg?v=1787050657471,kg,,,,
wild-flower-line-study,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,wild-flower-line-study-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_thumb.jpg?v=1787045476941,kg,,,,
wild-flower-line-study,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,wild-flower-line-study-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_ramka_thumb.jpg?v=1787045477105,kg,,,,
wild-flower-line-study,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,wild-flower-line-study-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_ramka_thumb.jpg?v=1787045477105,kg,,,,
wild-flower-line-study,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,wild-flower-line-study-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_ramka_thumb.jpg?v=1787045477105,kg,,,,
wild-flower-line-study,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,wild-flower-line-study-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_ramka_thumb.jpg?v=1787045477105,kg,,,,
wild-flower-line-study,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,wild-flower-line-study-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Wild_Flower_Line_Study_ramka_thumb.jpg?v=1787045477105,kg,,,,
elegant-leaf-composition,Elegant Leaf Composition,"<p>This elegant leaf composition combines delicate line art with a soothing palette, capturing the essence of nature's beauty in a minimalist style. The intricate details and graceful forms invite a sense of tranquility, making it a perfect addition to any serene space. Embrace the calming influence of botanical artistry in your home decor.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:botanical, style:line-art, orientation:portrait, room:living-room, room:bedroom, room:bathroom, room:home-office, room:dining-room, room:kitchen, room:kids-room, color:white, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,elegant-leaf-composition-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Elegant_Leaf_Composition_thumb.jpg?v=1787045477200,1,,false,Elegant Leaf Composition | REXIMPRIMIS,"This elegant leaf composition combines delicate line art with a soothing palette, capturing the essence of nature's beauty in a minimalist style. The intricate…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/botanical/line_art/Elegant_Leaf_Composition_thumb.jpg?v=1787045477200,kg,,,active,
